"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"23",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-18-22,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"24",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-17-49,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"25",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-16-31,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"26",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-15-53,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"27",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-15-30,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"28",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-14-58,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"29",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-14-28,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"30",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-14-15,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"31",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-14-08,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"32",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-13-40,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"33",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-12-40,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"34",New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-12-02,FALSE,18,-1,Apple iPhone,NYC,USA,FALSE
"35",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-10-22,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"36",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-10-20,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"37",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-10-04,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"38",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-09-59,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"39",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 23-09-39,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"40",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 23-09-26,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"41",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-09-10,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"42",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-08-55,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"43",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-08-39,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"44",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-08-37,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"45",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-08-25,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"46",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 23-08-04,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"47",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-08-03,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"48",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /jYuVDeUYP2,2021-06-06 23-07-45,TRUE,49,0,Apple iPhone,NYC,USA,FALSE
"49",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-07-28,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"50",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-07-20,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"51",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-07-02,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"52",New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-06-08,FALSE,28,0,Apple iPhone,NYC,USA,FALSE
"53",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 22-57-18,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"54",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 22-57-18,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"55",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 22-54-10,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"56",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 22-54-07,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"57",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 22-52-00,TRUE,16,1,Apple iPhone,NYC,USA,FALSE
"58",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 22-51-32,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"59",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 22-49-02,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"60",Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 22-48-05,FALSE,12,-1,Apple iPhone,NYC,USA,FALSE
"61",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 22-42-07,TRUE,39,0,Apple iPhone,NYC,USA,FALSE
"62",@MaxRadniecki @NexusBen @RyneHager @RDRv3 Oh stop with the bullshit. How was the apple watch the first true smartwa /Bsq8pNup9Z,2021-06-06 22-36-30,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"63",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 22-35-15,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"64",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 22-32-09,TRUE,26,-1,Apple iPhone,NYC,USA,FALSE
"65",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 22-30-25,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"66",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 22-29-25,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"67",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 22-27-35,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"68",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 22-19-03,TRUE,41,0,Apple iPhone,NYC,USA,FALSE
"69",@ATTexplore /cBcBJUa22n
Ready to graduate to the latest iPhone? @MyaMurp03162960 
attexplore
sweepstakes,2021-06-06 22-10-03,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"70",3/ For example, CAC varies with product penetration and competitive intensity. $AAPL doesn't need to market to the /KcEXAeX6Mm,2021-06-06 22-04-52,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"71",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-06 22-02-28,TRUE,30,0,Apple iPhone,NYC,USA,TRUE
"72",NOW AIRING: 
DJ Troys Tefflonn Takeover from 6pm  9pm EST.

Download The New WREE-DB/ AM 1620 App &amp; Take Us where /jMf2vCtTuv,2021-06-06 22-00-31,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"73",It feels bad when you shave your face, and an @Apple iPhone  with Face ID doesnt recognize you. ,2021-06-06 21-57-05,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"74",@haroonrazalive's account has been withheld in India in response to a legal demand. Learn more.,2021-06-06 21-56-21,TRUE,33,0,Apple iPhone,NYC,USA,FALSE
"75",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 21-47-40,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"76",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 21-43-46,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"77",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 21-42-18,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"78",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 21-38-47,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"79",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 21-36-52,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"80",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 21-35-56,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"81",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 21-31-51,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"82",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 21-29-02,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"83",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 21-16-46,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"84",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 21-16-19,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"85",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 21-14-18,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"86",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 21-12-46,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"87",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 21-10-37,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"88",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 21-10-06,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"89",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 21-07-53,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"90",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 21-07-25,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"91",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 21-05-46,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"92",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 21-04-26,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"93",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-06 21-04-21,TRUE,33,0,Apple iPhone,NYC,USA,FALSE
"94",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 21-00-25,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"95",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 20-59-22,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"96",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-58-02,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"97",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-57-45,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"98",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-57-19,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"99",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-56-30,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"100",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 20-55-32,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"101",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 20-55-06,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"102",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 20-54-40,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"103",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-53-12,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"104",@ijustine An iPhone 5 looking iPhone with a bit better specs... Typical apple.,2021-06-06 20-52-51,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"105",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-52-12,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"106",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-52-03,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"107",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-51-03,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"108",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-50-21,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"109",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-50-19,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"110",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-49-50,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"111",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-49-17,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"112",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 20-49-03,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"113",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-48-13,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"114",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-48-08,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"115",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-47-41,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"116",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-46-59,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"117",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-44-52,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"118",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-43-52,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"119",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-43-30,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"120",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-41-36,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"121",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-40-42,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"122",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-40-06,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"123",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 20-39-49,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"124",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-38-56,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"125",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-38-50,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"126",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-38-04,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"127",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-37-01,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"128",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-36-42,TRUE,26,-1,Apple iPhone,NYC,USA,TRUE
"129",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-36-08,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"130",Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /MexXlWPmjr,2021-06-06 20-36-02,FALSE,26,-1,Apple iPhone,NYC,USA,FALSE
"131",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-33-58,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"132",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 20-30-15,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"133",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-29-16,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"134",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-29-16,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"135",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-29-12,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"136",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-28-12,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"137",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-28-04,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"138",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-27-40,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"139",iPhone needs a Soldier emoji 
@Apple @USArmy veteran usarmy,2021-06-06 20-26-29,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"140",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-25-02,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"141",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-24-43,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"142",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-24-12,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"143",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-24-08,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"144",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-23-45,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"145",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-23-15,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"146",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-23-10,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"147",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-22-55,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"148",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-22-54,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"149",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-20-38,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"150",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-20-37,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"151",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-20-34,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
