"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"29",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 22-17-29,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"30",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 22-17-11,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"31",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /hGrtCKiLxX,2021-06-06 22-14-07,FALSE,5,1,Apple iPhone,LA,USA,FALSE
"32",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 22-13-21,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"33",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 22-13-19,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"34",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 22-08-58,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"35",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 22-08-10,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"36",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 22-05-06,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"37",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 22-05-03,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"38",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /BuZDjJDLTk,2021-06-06 22-04-06,FALSE,8,1,Apple iPhone,LA,USA,FALSE
"39",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-06 21-55-31,TRUE,2,0,Apple iPhone,LA,USA,FALSE
"40",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /G0lz0IOGi6,2021-06-06 21-54-12,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"41",How Do Apple AirTags Work? Ultra-Wideband Explained /25fDxFBHvm,2021-06-06 21-48-11,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"42",RT @Lynxotic1: Apple iPad iPhone Mac OSSoftware The Vision of Steve Jobs for the Future of Apple has Barely Begun to Emerge https://t.,2021-06-06 21-39-33,TRUE,6,0,Apple iPhone,LA,USA,FALSE
"43",RT @Lynxotic1: Apple iPad iPhone Mac OSSoftware The Vision of Steve Jobs for the Future of Apple has Barely Begun to Emerge https://t.,2021-06-06 21-39-33,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"44",RT @Lynxotic1: Apple iPad iPhone Mac OSSoftware The Vision of Steve Jobs for the Future of Apple has Barely Begun to Emerge https://t.,2021-06-06 21-39-33,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"45",RT @Lynxotic1: Apple iPad iPhone Mac OSSoftware The Vision of Steve Jobs for the Future of Apple has Barely Begun to Emerge https://t.,2021-06-06 21-39-33,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"46",RT @Lynxotic1: Apple iPad iPhone Mac OSSoftware The Vision of Steve Jobs for the Future of Apple has Barely Begun to Emerge https://t.,2021-06-06 21-39-33,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"47",RT @Lynxotic1: Apple iPad iPhone Mac OSSoftware The Vision of Steve Jobs for the Future of Apple has Barely Begun to Emerge https://t.,2021-06-06 21-33-34,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"48",Apple iPad iPhone Mac OSSoftware The Vision of Steve Jobs for the Future of Apple has Barely Begun to Emerge /vcOgu5EWVI,2021-06-06 21-33-03,FALSE,6,0,Apple iPhone,LA,USA,FALSE
"49",@Pamelaofori2 UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery Healt /rslzFyucSH,2021-06-06 21-19-20,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"50",New iPhone has ton of glitches and freezes @Apple,2021-06-06 21-18-59,FALSE,0,-2,Apple iPhone,LA,USA,FALSE
"51",@tv3daterush UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery Health /MglL2q2wXE,2021-06-06 21-17-40,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"52",@Ebenezer_Peegah UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery He /sGIYaoNU84,2021-06-06 21-17-14,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"53",@peecal143 UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery Health 9 /Wi2MMBSurS,2021-06-06 21-16-57,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"54",iPhone Deals: Apple iPhone XR 64GB 128GB Unlocked Verizon AT&amp;T T-Mobile GSM CDMA Smartphone /1KLkLW7EIA,2021-06-06 21-16-35,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"55",RT @kwiens: Apple allows users to pair a new keyboard with touch ID with their computer. a Mac can maintain secure pairings with up to fiv,2021-06-06 21-13-49,TRUE,14,1,Apple iPhone,LA,USA,FALSE
"56",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 20-48-05,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"57",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 20-45-36,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"58",@tv3_ghana UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery Health 9 /ItcCZUrAZE,2021-06-06 20-38-27,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"59",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 20-37-41,TRUE,5,0,Apple iPhone,LA,USA,FALSE
"60",@tv3_ghana UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery Health 9 /AXteamIrTH,2021-06-06 20-37-36,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"61",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 20-37-13,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"62",DateRush UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery Health 90 /m4Nf0uDTby,2021-06-06 20-36-38,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"63",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 20-35-31,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"64",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /lnqT0aOsuO,2021-06-06 20-33-55,FALSE,5,0,Apple iPhone,LA,USA,FALSE
"65",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-06 20-26-29,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"66",RT @karla_erys: DateRush UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery Health 90
Comes,2021-06-06 20-24-46,TRUE,1,0,Apple iPhone,LA,USA,FALSE
"67",DateRush UK used Apple IPhone 11 Pro Max USA Variant tho Midnight GreenFactory unlocked 64GBBattery Health 90 /nPiZMmziEE,2021-06-06 20-21-39,FALSE,1,0,Apple iPhone,LA,USA,FALSE
"68",RT @Paway_App: Paway is available for download in the Google Play Store now. Click the link in our bio to check it out. 
 
android iphon,2021-06-06 20-13-04,TRUE,1,1,Apple iPhone,LA,USA,FALSE
"69",Paway is available for download in the Google Play Store now. Click the link in our bio to check it out. 
 /FTG1vXes8c,2021-06-06 20-08-44,FALSE,1,1,Apple iPhone,LA,USA,FALSE
"70",@AesopHusky As a tech and infosec person the iPhone is actually really good. Apple puts in a lot of work to help co /LhJ3do7o7x,2021-06-06 20-07-50,FALSE,0,2,Apple iPhone,LA,USA,FALSE
"71",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-06 20-07-26,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"72",As an investor, I'm pleased with the performance of our AAPL shares over the years. As a consumer, I'm not too hap /kAPrTLbnuA,2021-06-06 20-07-11,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"73",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-06 20-04-55,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"74",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /AYeWc5bwbv,2021-06-06 20-03-50,FALSE,3,0,Apple iPhone,LA,USA,FALSE
"75",This is the biggest reason iPhone users switch from Apple to Android /fZhwIWaZ8t,2021-06-06 19-52-44,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"76",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 19-47-01,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"77",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 19-41-07,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"78",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 19-30-08,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"79",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 18-30-06,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"80",10 Features Android 'Borrowed' from Apple's iPhone and iOS - iDrop News /CWlD18P0GU,2021-06-06 18-14-34,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"81",@Apple The iPhone SE 2nd Generation is essentially the same exact size as the iPhone 7, yet you don't list cases as /bbn9QYNIfA,2021-06-06 18-09-11,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"82",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 18-06-56,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"83",RT @jhamby: This is the biggest reason iPhone users switch from Apple to Android - BGR /03crjNlOJe,2021-06-06 17-55-42,TRUE,1,0,Apple iPhone,LA,USA,FALSE
"84",@iamphilwhitford @tldtoday Theres a lack of understanding of how Apple operates. The iPhone turned the flagship iP /LICrsu4vfK,2021-06-06 17-55-00,FALSE,0,-1,Apple iPhone,LA,USA,FALSE
"85",This is the biggest reason iPhone users switch from Apple to Android - BGR /03crjNlOJe,2021-06-06 17-48-59,FALSE,1,0,Apple iPhone,LA,USA,FALSE
"86",@isiahpettway Yeah bro if you got iPhone and the Strym app along with an Apple TV youll be able to watch it clean /xXfi1sakNz,2021-06-06 17-42-23,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"87",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-06 17-21-18,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"88",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-06 17-20-09,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"89",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-06 17-20-02,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"90",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 17-12-05,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"91",Have an iPhone? 

podcast podcastshow newepisode @ApplePodcasts  /AMFEjmiTIo,2021-06-06 17-08-13,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"92",Have an iPhone? podcast podcastepisode  /cSa1jQDZeW,2021-06-06 17-07-26,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"93",Have an iPhone?

@ApplePodcasts newepisode podcast podcastshow  /Hrvj0s0gqk,2021-06-06 17-06-51,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"94",@ATTexplore Hey @daskyky /uuyHV5XBvS
Ready to graduate to the latest iPhone?
attexplore sweepstakes,2021-06-06 17-02-52,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"95",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /yM4eWabyxK,2021-06-06 16-58-15,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"96",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 16-43-47,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"97",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /brsjiIZS9p,2021-06-06 16-33-31,FALSE,1,0,Apple iPhone,LA,USA,FALSE
"98",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 16-21-40,TRUE,6,0,Apple iPhone,LA,USA,FALSE
"99",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 16-21-35,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"100",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 16-17-13,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"101",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 16-17-10,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"102",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 16-13-56,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"103",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /XC9mV6j7Uv,2021-06-06 16-13-36,FALSE,6,0,Apple iPhone,LA,USA,FALSE
"104",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 16-07-56,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"105",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 15-54-25,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"106",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 15-51-23,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"107",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 15-50-20,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"108",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 15-49-56,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"109",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-06 15-49-42,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"110",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 15-45-22,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"111",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 15-45-09,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"112",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /xtK8bGqFiM,2021-06-06 15-33-26,FALSE,7,1,Apple iPhone,LA,USA,FALSE
"113",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 14-53-41,TRUE,1,0,Apple iPhone,LA,USA,TRUE
"114",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /Mh2P8bzsV9,2021-06-06 14-53-21,FALSE,1,0,Apple iPhone,LA,USA,FALSE
"115",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 14-40-59,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"116",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 14-33-21,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"117",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /3NlQWQeU0h,2021-06-06 14-33-19,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"118",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 14-26-37,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"119",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 14-25-26,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"120",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 14-23-21,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"121",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 14-23-21,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"122",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /5n0ZpeCdnI,2021-06-06 14-23-18,FALSE,6,0,Apple iPhone,LA,USA,FALSE
"123",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 14-19-49,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"124",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 14-15-24,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"125",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 13-54-24,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"126",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 13-52-21,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"127",How Apple's iPhone and Apps Trap You in a Walled Garden /oFKTUOtwDj,2021-06-06 13-46-48,FALSE,0,-1,Apple iPhone,LA,USA,FALSE
"128",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 13-45-10,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"129",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 13-45-10,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"130",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 13-45-10,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"131",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 13-43-46,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"132",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 13-43-34,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"133",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 13-43-20,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"134",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /Knzz3r4dVh,2021-06-06 13-43-16,FALSE,8,0,Apple iPhone,LA,USA,FALSE
"135",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 13-05-45,TRUE,2,1,Apple iPhone,LA,USA,TRUE
